name,st_id,bef0600,af0600,af0615,af0630,af0645,af0700,af0715,af0730,af0745,af0800,af0815,af0830,af0845,af0900,af0915,af0930,af0945,af1000,af1015,af1030,af1045,af1100,af1115,af1130,af1145,af1200
仲御徒町,437,0,0,0,0,0,55,127,48,627,218,16,133,85,97,28,0,0,0,74,0,0,17,0,0,0,0
小伝馬町,438,0,0,0,0,0,0,20,50,30,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
人形町,439,104,0,0,0,30,340,325,1210,685,2059,752,994,616,606,104,201,107,32,0,0,35,39,0,48,0,111
茅場町,440,121,232,49,180,725,1155,3493,3643,4983,6392,5721,5522,2585,1689,1517,1118,761,808,146,207,161,109,0,200,55,889
築地,441,0,0,107,0,0,0,174,113,15,109,268,209,301,38,20,0,0,21,21,0,0,0,0,0,0,39
東銀座,442,73,0,0,0,30,96,727,620,474,1001,1133,639,1056,479,369,368,270,0,0,163,0,0,0,10,0,56
日比谷,443,81,36,96,115,326,1894,2230,3338,4409,5945,6333,4457,4079,4144,2286,2063,1594,739,417,685,432,226,62,226,281,1177
神谷町,444,0,0,0,0,0,0,38,0,0,0,0,45,0,30,0,30,0,0,0,0,0,0,0,0,0,79
六本木,445,0,0,0,0,195,627,801,191,175,80,284,567,277,406,153,0,77,30,0,75,0,0,0,45,0,12
広尾,446,0,0,0,0,24,122,145,119,198,228,40,179,51,65,23,45,22,25,75,0,0,0,0,0,0,37
落合,447,0,0,0,92,65,150,219,104,247,456,1037,396,171,403,63,21,0,0,0,0,0,0,0,0,0,24
早稲田,448,0,0,0,6,413,385,499,236,920,616,755,455,290,191,240,290,0,477,0,0,0,0,28,39,33,0
神楽坂,449,0,0,0,0,26,669,143,123,100,419,200,280,86,60,91,56,0,0,0,0,0,0,0,0,0,133
九段下,450,14,0,81,123,232,734,4569,3764,6617,6956,6842,7263,5444,3908,2931,2463,1551,1068,656,862,424,157,91,85,328,2277
竹橋,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
門前仲町,452,44,16,165,292,368,924,1910,2107,1847,1526,2487,1411,601,1140,580,277,102,129,16,0,19,60,0,0,0,157
木場,453,20,38,47,56,216,260,372,395,746,1063,161,280,95,189,249,146,138,0,0,0,0,0,0,0,164,152
東陽町,454,43,63,40,98,180,421,1224,633,1054,1057,668,540,449,216,281,45,308,65,93,30,0,55,0,0,0,150
南砂町,455,15,22,0,0,60,713,111,834,882,266,421,229,174,622,198,24,0,0,0,0,0,73,0,24,24,205
西葛西,456,142,152,338,828,1336,2947,3934,5862,3081,2423,2289,1790,1155,774,516,251,126,364,22,19,62,112,59,0,0,470
葛西,457,127,28,35,729,1607,3409,3274,3438,3746,3449,2884,2284,586,1796,1372,401,0,215,191,75,68,59,45,0,26,888
千駄木,458,0,0,0,0,77,141,404,174,475,322,387,440,114,18,52,101,51,0,25,0,167,0,0,0,0,0
根津,459,0,0,0,59,0,78,172,35,306,494,716,233,0,137,0,109,0,27,0,119,0,0,0,0,0,137
湯島,460,0,0,0,0,0,0,0,26,76,0,134,77,13,0,191,168,87,196,379,0,0,0,0,12,0,0
新御茶ノ水,461,0,0,32,0,0,171,603,385,823,317,529,759,114,181,378,304,0,24,0,0,95,0,31,31,0,69
二重橋前,462,0,0,0,0,0,0,17,56,101,193,253,74,196,28,0,90,163,55,0,0,0,92,33,0,0,0
赤坂,463,0,0,0,0,0,0,0,0,56,0,22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,39
乃木坂,464,0,0,0,0,48,166,0,38,90,96,97,120,0,0,0,26,0,0,0,0,0,0,0,0,342,371
明治神宮前,465,0,0,0,0,0,224,56,148,77,560,659,503,548,302,467,426,278,312,0,114,0,20,0,0,0,0
代々木公園,466,0,39,0,0,0,21,21,352,397,43,0,0,45,26,88,0,24,0,0,0,0,0,0,0,0,0
北綾瀬,467,15,0,0,510,222,766,430,1224,1136,205,99,381,197,0,82,110,124,0,0,0,0,0,0,0,0,0
地下鉄成増,468,72,0,68,263,914,783,1562,704,971,698,1043,505,407,212,101,59,24,0,0,0,0,0,0,34,78,447
地下鉄赤塚,469,28,0,137,99,125,529,1426,1164,1215,962,498,337,107,241,257,134,117,133,531,0,0,135,100,0,0,369
平和台,470,89,44,195,264,612,635,2760,1802,1579,1148,565,626,445,153,69,0,0,0,0,0,0,44,0,0,0,273
氷川台,471,69,79,63,34,215,495,1175,958,744,1218,886,556,290,207,250,279,39,15,18,34,0,46,0,0,0,265
千川,472,0,0,22,553,1154,321,776,556,646,975,446,820,271,189,59,0,22,0,22,68,0,0,0,0,26,136
要町,473,17,47,0,27,251,177,989,638,495,1358,724,239,299,256,83,63,19,17,85,0,0,0,0,97,0,0
東池袋,474,25,0,191,28,74,92,118,126,17,277,161,222,22,0,161,41,0,0,214,0,0,0,0,0,0,0
護国寺,475,0,25,0,90,703,736,243,210,184,196,680,175,207,110,25,37,0,0,0,44,0,0,0,0,0,0
江戸川橋,476,0,0,31,89,99,95,325,298,404,543,223,134,210,379,0,113,0,21,0,0,0,0,0,0,0,45
麹町,477,0,0,0,0,0,0,69,23,0,90,138,80,0,47,0,23,0,0,35,35,0,0,0,0,0,68
永田町,478,0,58,218,139,218,320,2493,2254,2819,3178,3718,3851,2781,2213,2421,1187,1225,451,121,651,153,271,99,121,70,1427
桜田門,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
銀座一丁目,480,0,0,0,0,0,0,31,54,154,0,141,0,0,0,132,0,0,0,0,0,0,0,0,0,0,19
新富町,481,0,0,0,0,0,34,111,204,915,585,174,237,168,0,0,0,24,9,0,0,0,0,0,0,0,24
月島,482,0,0,143,268,589,121,682,840,640,1109,766,735,469,76,398,683,191,0,137,27,0,0,0,266,266,204
豊洲,483,23,90,46,24,243,803,817,1139,1291,1083,1207,709,393,459,78,139,46,27,440,155,0,0,21,25,213,241
辰巳,484,45,0,77,284,470,214,71,406,655,620,157,152,199,163,22,70,0,41,48,0,0,183,0,0,0,198
半蔵門,485,0,0,0,0,0,0,177,165,28,56,31,36,23,20,192,0,0,0,0,0,0,0,0,0,0,0
神保町,486,55,0,105,81,127,946,2017,2449,1942,3507,3172,3352,2639,2666,2053,1699,1285,702,829,471,510,72,26,140,115,1581
水天宮前,487,0,0,0,0,104,0,5,97,35,268,209,94,194,96,127,0,0,0,0,0,0,0,37,0,0,172
清澄白河,488,0,0,0,614,690,482,1769,947,1110,1146,1042,796,514,202,119,0,617,589,530,0,0,0,0,0,30,73
住吉,489,0,0,0,0,230,527,822,984,506,984,1324,858,171,65,218,0,32,0,42,30,63,0,0,0,0,103
白金台,490,0,0,0,0,14,0,0,676,126,364,364,53,0,0,0,0,0,0,0,0,0,0,0,0,0,66
白金高輪,491,0,0,0,43,89,93,151,148,405,521,1070,946,573,1429,267,72,135,241,38,248,150,0,0,50,0,290
麻布十番,492,0,0,0,0,0,0,0,103,263,246,356,231,103,44,214,44,0,0,31,0,0,0,0,34,0,192
六本木一丁目,493,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東大前,494,0,0,0,0,0,0,0,0,42,257,0,28,125,40,40,0,0,0,0,0,0,0,0,0,0,126
本駒込,495,0,0,0,27,29,55,233,48,109,69,0,0,0,65,0,0,32,0,0,0,0,0,0,0,0,48
西ケ原,496,0,0,0,0,115,42,127,287,72,48,133,36,78,0,0,48,0,0,0,48,0,0,0,0,0,0
王子神谷,497,37,72,105,82,147,589,924,265,201,513,645,382,219,264,28,136,72,0,0,48,48,238,0,0,0,229
志茂,498,0,0,77,39,0,93,143,168,257,158,179,81,40,88,0,144,0,0,0,0,0,0,0,0,0,0
赤羽岩淵,499,0,0,273,738,1297,2169,7390,3276,2813,3314,4029,2670,1803,469,901,38,81,33,41,118,0,31,0,0,0,2325
雑司が谷,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西早稲田,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東新宿,502,0,44,44,0,0,112,64,268,0,137,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北参道,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西馬込,504,50,19,19,524,261,1211,1812,1413,973,1597,1813,2072,648,268,102,109,167,0,19,22,0,0,0,0,0,42
馬込,505,40,0,42,67,68,1163,632,1135,884,574,619,238,87,63,192,150,0,0,87,0,15,37,42,0,0,71
戸越,506,106,91,0,0,0,312,467,67,108,299,564,120,0,28,162,173,32,31,0,0,0,0,0,0,0,159
高輪台,507,0,0,0,0,0,115,0,0,0,119,137,15,0,0,0,0,0,37,37,0,0,0,0,18,0,0
三田,508,41,0,0,258,1337,269,1340,1182,2207,1535,2182,1584,2330,1347,348,109,239,177,385,0,366,182,17,251,50,534
大門,509,186,59,0,0,255,370,663,397,1077,1377,1368,710,657,737,551,391,58,0,0,70,0,0,98,0,0,0
宝町,510,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,64
東日本橋,511,0,0,0,34,29,554,1217,1486,1453,1485,1017,1039,443,366,791,138,72,0,0,409,59,0,0,31,0,101
蔵前,512,0,0,0,0,99,313,157,153,442,780,289,283,237,97,33,0,112,77,0,0,0,0,0,216,0,39
本所吾妻橋,513,0,0,261,0,35,21,197,239,374,248,458,140,0,0,379,0,16,0,0,0,0,0,0,0,0,232
芝公園,514,0,0,0,0,0,0,0,53,34,14,49,41,370,370,0,0,0,0,0,0,0,0,0,0,0,0
御成門,515,0,0,0,0,0,0,0,0,0,0,60,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0
内幸町,516,0,0,0,0,0,0,0,56,9,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0
春日,517,0,56,0,60,79,115,311,292,1681,369,1063,1178,251,134,37,116,95,151,77,607,33,114,0,0,38,323
白山,518,54,82,0,0,436,0,257,140,135,408,243,451,260,526,486,453,0,145,0,409,0,30,0,0,0,51
千石,519,0,0,0,0,139,37,0,598,57,918,471,1060,148,80,0,0,37,45,56,37,0,0,0,0,0,85
西巣鴨,520,0,50,0,49,106,265,248,161,589,192,563,269,214,0,0,208,0,77,0,160,0,0,0,0,0,0
新板橋,521,0,0,0,0,0,0,128,121,154,439,1087,809,193,112,250,111,144,203,454,0,127,0,0,0,0,111
板橋区役所前,522,0,0,0,0,47,207,516,211,349,344,203,378,237,456,0,43,0,60,271,0,0,0,0,0,0,0
板橋本町,523,120,69,0,252,818,477,144,476,405,955,554,1797,870,487,130,100,42,0,0,0,0,172,0,0,0,181
本蓮沼,524,0,0,62,1264,371,423,55,307,221,273,477,563,383,69,69,97,97,0,105,0,65,65,0,22,0,0
志村坂上,525,52,25,193,21,93,83,418,369,468,739,699,180,117,72,15,70,96,0,0,77,15,0,0,0,0,0
志村三丁目,526,0,0,0,143,1474,419,209,1001,496,1688,672,702,491,355,101,36,95,110,0,113,113,48,0,99,15,147
蓮根,527,73,54,48,55,101,261,262,400,127,223,81,166,199,194,26,26,61,1045,1045,0,0,0,16,40,0,0
西台,528,0,29,102,438,767,53,189,425,478,209,213,404,439,586,126,207,207,77,25,0,0,0,0,0,0,0
高島平,529,55,187,41,470,1319,1673,812,706,2417,1234,242,469,341,942,657,70,0,93,0,0,0,0,0,26,0,185
新高島平,530,48,52,0,184,19,100,383,22,276,177,249,149,0,58,50,97,0,0,45,0,0,0,0,0,0,0
西高島平,531,0,0,0,273,403,273,191,453,1645,276,137,0,234,234,0,0,301,0,0,0,51,0,0,0,0,0
曙橋,532,0,0,0,0,60,43,83,538,211,350,45,62,94,149,68,30,0,116,0,0,0,0,0,0,0,120
小川町,533,556,111,774,1131,1276,395,374,127,221,930,199,617,815,818,934,971,1254,1328,681,472,75,226,233,120,119,315
岩本町,534,0,0,0,0,65,244,588,332,335,533,357,385,60,127,163,510,0,0,0,0,0,0,0,0,0,18
馬喰横山,535,0,0,27,39,75,204,1697,356,955,833,1162,1650,901,153,252,347,169,22,161,0,0,36,36,20,0,1312
浜町,536,0,0,0,0,0,0,0,15,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
森下,537,16,57,0,63,612,452,718,511,1105,2549,2216,1488,1706,123,410,63,38,20,142,272,192,0,0,0,0,68
菊川,538,0,0,0,0,321,321,183,159,203,283,232,200,93,150,0,38,0,0,19,0,0,0,0,0,0,62
西大島,539,91,0,99,834,963,380,619,516,692,163,281,187,39,405,172,55,0,0,195,0,0,0,0,0,0,29
大島,540,0,0,56,54,77,177,684,1815,1001,542,1142,182,246,62,118,17,24,97,97,29,0,0,0,0,0,225
東大島,541,52,31,148,182,849,1439,1059,1105,1267,1276,686,976,315,154,102,24,0,349,166,0,0,565,0,17,0,290
船堀,542,43,27,27,868,770,761,913,2444,1405,1910,1649,968,1385,327,498,1415,155,75,43,314,0,78,0,0,32,170
一之江,543,57,51,81,1895,1052,1690,473,1520,973,1698,1499,619,136,66,33,54,0,31,0,0,0,0,0,0,0,329
瑞江,544,100,0,77,390,282,1163,1111,1185,2047,3222,1260,861,807,745,0,263,92,468,0,53,39,0,59,0,0,82
篠崎,545,0,0,208,93,1246,744,738,1184,941,1054,326,101,436,183,0,52,0,0,0,149,0,0,0,0,0,50
三ノ輪橋,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川一中前,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川区役所前,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川二丁目,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川七丁目,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町屋駅前,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
町屋二丁目,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東尾久三丁目,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊野前,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮ノ前,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小台,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川遊園地前,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒川車庫前,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梶原,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栄町,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王子駅前,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
飛鳥山,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝野川一丁目,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西ケ原四丁目,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新庚申塚,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
庚申塚,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巣鴨新田,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大塚駅前,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
向原,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東池袋四丁目,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都電雑司ケ谷,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鬼子母神前,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学習院下,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
面影橋,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赤土小学校前,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
足立小台,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
扇大橋,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高野,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江北,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西新井大師西,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷在家,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人公園,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舎人,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
見沼代親水公園,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
新宿西口,585,0,0,0,0,26,662,2046,1542,2296,3440,6950,1476,2025,1266,427,1448,408,742,710,1068,76,130,76,180,126,646
若松河田,586,0,0,54,0,0,118,22,378,622,596,196,380,0,120,106,236,128,0,0,0,82,0,0,0,0,0
牛込柳町,587,0,0,0,88,0,140,0,0,64,192,0,78,0,0,0,0,0,0,0,124,0,0,0,0,0,0
牛込神楽坂,588,0,0,0,0,92,62,0,369,246,288,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
上野御徒町,589,426,0,54,0,124,468,1226,2280,1384,2288,2647,1422,625,794,132,70,14,593,556,66,40,0,0,0,0,548
新御徒町,590,0,0,0,0,24,90,250,88,212,419,544,1173,225,93,28,78,26,0,0,82,0,0,0,0,38,420
勝どき,591,0,0,0,58,34,182,176,388,80,200,46,0,482,0,0,0,996,0,0,0,38,106,0,0,0,0
築地市場,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汐留,593,0,0,0,0,0,36,36,450,656,672,398,576,36,297,21,50,0,0,0,0,0,0,0,0,0,64
赤羽橋,594,0,0,0,0,74,142,0,0,166,313,224,107,0,34,0,0,0,0,0,0,0,0,0,0,0,0
国立競技場,595,0,0,0,0,0,0,0,136,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都庁前,596,0,0,0,0,0,0,626,96,100,378,426,0,0,70,80,232,578,0,0,2372,0,0,0,0,0,0
西新宿五丁目,597,220,0,84,0,32,0,100,44,598,415,155,626,0,0,0,0,0,0,0,0,0,0,0,0,0,171
落合南長崎,598,0,0,118,0,0,172,0,2660,834,2464,806,136,652,0,0,0,0,882,340,144,0,0,342,0,0,118
新江古田,599,0,0,286,578,38,564,1546,238,56,392,599,303,848,0,874,0,0,0,0,200,0,0,0,0,0,250
練馬春日町,600,0,78,108,830,142,464,981,1320,868,788,745,293,0,62,748,212,42,0,0,0,0,0,0,0,0,0
光が丘,601,52,528,580,484,950,6515,4899,4097,6614,3622,3195,1085,1298,1733,470,362,324,190,0,509,67,144,40,0,0,1082
新柴又,602,54,0,0,324,116,256,0,0,338,352,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
天王洲アイル,603,0,0,0,0,0,224,126,0,350,886,226,738,210,68,377,211,0,0,0,98,0,0,0,0,0,356
大井競馬場前,604,0,152,364,158,188,462,160,438,1400,722,32,136,80,432,698,174,26,0,0,0,0,0,716,0,0,436
流通センター,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
昭和島,606,0,0,0,0,0,0,0,0,34,0,274,104,0,0,0,60,0,0,0,0,0,0,0,50,0,0
=======
新宿西口,585,0,0,0,0,13,331,1023,771,1376,2061,3604,743,1392,996,259,735,204,404,388,534,38,65,38,130,103,323
若松河田,586,0,0,27,0,0,70,22,340,520,356,98,190,0,60,53,118,64,0,0,0,41,0,0,0,0,0
牛込柳町,587,0,0,0,44,0,70,0,0,32,96,0,39,0,0,0,0,0,0,0,62,0,0,0,0,0,0
牛込神楽坂,588,0,0,0,0,46,31,0,369,123,144,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
上野御徒町,589,213,0,27,0,62,248,648,1153,758,1162,1376,725,315,451,52,35,7,554,556,33,20,0,0,0,0,274
新御徒町,590,0,0,0,0,12,73,153,44,106,230,315,609,122,56,14,39,13,0,0,41,0,0,0,0,19,210
勝どき,591,0,0,0,29,17,91,88,194,40,100,23,0,241,0,0,0,498,0,0,0,19,53,0,0,0,0
築地市場,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汐留,593,0,0,0,0,0,18,18,225,322,641,199,288,18,159,21,25,0,0,0,0,0,0,0,0,0,32
赤羽橋,594,0,0,0,0,37,71,0,0,83,244,224,78,0,17,0,0,0,0,0,0,0,0,0,0,0,0
国立競技場,595,0,0,0,0,0,0,0,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都庁前,596,0,0,0,0,0,0,313,48,50,201,225,0,0,35,40,116,289,0,0,1186,0,0,0,0,0,0
西新宿五丁目,597,110,0,42,0,16,0,50,22,395,349,123,313,0,0,0,0,0,0,0,0,0,0,0,0,0,171
落合南長崎,598,0,0,59,0,0,86,0,1330,417,1404,575,68,326,0,0,0,0,441,242,144,0,0,171,0,0,59
新江古田,599,0,0,143,289,19,390,881,119,28,214,369,203,424,0,437,0,0,0,0,100,0,0,0,0,0,125
練馬春日町,600,0,39,54,415,71,232,802,719,434,451,472,246,0,31,374,106,21,0,0,0,0,0,0,0,0,0
光が丘,601,36,264,306,296,667,3697,2841,2988,4508,2405,1882,691,676,938,292,218,162,95,0,288,67,72,20,0,0,541
新柴又,602,27,0,0,162,58,128,0,0,169,176,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
天王洲アイル,603,0,0,0,0,0,112,63,0,175,479,159,369,105,34,294,211,0,0,0,49,0,0,0,0,0,178
大井競馬場前,604,0,152,258,79,94,231,80,231,712,361,16,68,61,237,349,87,13,0,0,0,0,0,358,0,0,218
流通センター,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
昭和島,606,0,0,0,0,0,0,0,0,17,0,137,52,0,0,0,30,0,0,0,0,0,0,0,25,0,0
>>>>>>> master
整備場,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港国際線ビル,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新整備場,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港第1ビル,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽田空港第2ビル,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
竹芝,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
日の出,613,0,0,0,0,0,0,0,226,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
芝浦ふ頭,614,0,0,0,0,0,0,0,0,0,126,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
お台場海浜公園,615,0,0,0,0,134,0,140,1015,763,734,1650,172,517,189,1582,0,38,0,0,0,0,100,100,0,0,0
台場,616,0,0,0,0,0,0,0,0,0,0,0,692,0,87,87,0,0,0,0,198,0,0,0,0,0,0
船の科学館,617,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,0,138,0,0,0,0,0,0,0,178
テレコムセンター,618,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
青海,619,0,0,0,0,0,0,56,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国際展示場正門,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有明,621,0,0,0,0,0,0,0,109,167,58,58,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0
有明テニスの森,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市場前,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新豊洲,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東雲,625,0,0,0,0,0,0,58,118,738,478,194,232,0,0,0,0,0,0,0,0,0,0,0,0,570,0
国際展示場,626,0,0,0,0,0,128,56,0,0,0,0,108,0,0,0,0,0,0,0,210,210,0,0,0,0,56
東京テレポート,627,0,40,0,0,0,0,70,0,152,0,0,0,0,0,0,0,0,0,150,0,0,60,0,0,0,0
品川シーサイド,628,208,80,0,0,30,296,146,840,249,983,458,570,138,104,210,0,0,0,0,0,0,0,0,0,0,0
上北台,629,118,112,106,241,863,877,1282,548,1122,112,356,184,0,0,0,0,262,0,0,0,0,0,0,0,0,50
桜街道,630,0,84,84,166,239,241,426,286,350,34,119,112,0,0,0,0,0,0,0,0,0,0,0,0,0,128
砂川七番,631,0,54,0,0,44,56,368,412,426,180,43,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉体育館,632,0,0,0,56,56,114,608,594,130,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
立飛,633,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高松,634,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立川北,635,0,0,0,0,728,430,830,752,1976,1754,2150,1068,284,1132,0,172,266,698,506,32,0,164,0,0,0,816
立川南,636,0,0,0,128,119,419,537,1257,800,606,1306,144,782,356,460,48,270,0,270,382,0,0,0,0,302,134
柴崎体育館,637,0,0,0,0,62,533,433,0,0,30,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甲州街道,638,0,0,0,272,190,1482,532,780,192,56,80,56,84,28,0,0,0,0,0,0,0,0,0,0,0,0
万願寺,639,0,22,236,138,256,954,343,766,32,224,56,162,0,0,172,0,0,28,42,0,0,0,0,0,36,0
程久保,640,0,0,0,0,0,98,20,158,0,90,0,56,0,0,0,0,0,0,0,270,0,0,0,0,0,0
中央大学・明星大学,641,0,0,35,40,197,240,187,604,213,76,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
